Date,Time,Time of Day,Second,Kelvins
2020-06-12,13:11,Early Afternoon,19,5636
2020-06-12,13:11,Early Afternoon,23,5635
2020-06-12,13:11,Early Afternoon,27,5634
2020-06-12,13:11,Early Afternoon,30,5633
2020-06-12,13:11,Early Afternoon,34,5632
2020-06-12,13:11,Early Afternoon,37,5631
2020-06-12,13:11,Early Afternoon,41,5630
2020-06-12,13:11,Early Afternoon,45,5629
2020-06-12,13:11,Early Afternoon,48,5628
2020-06-12,13:11,Early Afternoon,52,5627
2020-06-12,13:11,Early Afternoon,55,5626
2020-06-12,13:11,Early Afternoon,59,5625
2020-06-12,13:12,Early Afternoon,3,5624
2020-06-12,13:12,Early Afternoon,6,5623
2020-06-12,13:12,Early Afternoon,10,5622
2020-06-12,13:12,Early Afternoon,13,5621
2020-06-12,13:12,Early Afternoon,17,5620
2020-06-12,13:12,Early Afternoon,21,5619
2020-06-12,13:12,Early Afternoon,24,5618
2020-06-12,13:12,Early Afternoon,28,5617
2020-06-12,13:12,Early Afternoon,31,5616
2020-06-12,13:12,Early Afternoon,35,5615
2020-06-12,13:12,Early Afternoon,39,5614
2020-06-12,13:12,Early Afternoon,42,5613
2020-06-12,13:12,Early Afternoon,46,5612
2020-06-12,13:12,Early Afternoon,49,5611
2020-06-12,13:12,Early Afternoon,53,5610
2020-06-12,13:12,Early Afternoon,57,5609
2020-06-12,13:13,Early Afternoon,0,5608
2020-06-12,13:13,Early Afternoon,4,5607
2020-06-12,13:13,Early Afternoon,7,5606
2020-06-12,13:13,Early Afternoon,11,5605
2020-06-12,13:13,Early Afternoon,15,5604
2020-06-12,13:13,Early Afternoon,18,5603
2020-06-12,13:13,Early Afternoon,22,5602
2020-06-12,13:13,Early Afternoon,25,5601
2020-06-12,13:13,Early Afternoon,29,5600
2020-06-12,13:13,Early Afternoon,33,5599
2020-06-12,13:13,Early Afternoon,36,5598
2020-06-12,13:13,Early Afternoon,40,5597
2020-06-12,13:13,Early Afternoon,43,5596
2020-06-12,13:13,Early Afternoon,47,5595
2020-06-12,13:13,Early Afternoon,51,5594
2020-06-12,13:13,Early Afternoon,54,5593
2020-06-12,13:13,Early Afternoon,58,5592
2020-06-12,13:14,Early Afternoon,1,5591
2020-06-12,13:14,Early Afternoon,5,5590
2020-06-12,13:14,Early Afternoon,9,5589
2020-06-12,13:14,Early Afternoon,12,5588
2020-06-12,13:14,Early Afternoon,16,5587
2020-06-12,13:14,Early Afternoon,19,5586
2020-06-12,13:14,Early Afternoon,23,5585
2020-06-12,13:14,Early Afternoon,27,5584
2020-06-12,13:14,Early Afternoon,30,5583
2020-06-12,13:14,Early Afternoon,34,5582
2020-06-12,13:14,Early Afternoon,37,5581
2020-06-12,13:14,Early Afternoon,41,5580
2020-06-12,13:14,Early Afternoon,45,5579
2020-06-12,13:14,Early Afternoon,48,5578
2020-06-12,13:14,Early Afternoon,52,5577
2020-06-12,13:14,Early Afternoon,55,5576
2020-06-12,13:14,Early Afternoon,59,5575
2020-06-12,13:15,Early Afternoon,3,5574
2020-06-12,13:15,Early Afternoon,6,5573
2020-06-12,13:15,Early Afternoon,10,5572
2020-06-12,13:15,Early Afternoon,13,5571
2020-06-12,13:15,Early Afternoon,17,5570
2020-06-12,13:15,Early Afternoon,21,5569
2020-06-12,13:15,Early Afternoon,24,5568
2020-06-12,13:15,Early Afternoon,28,5567
2020-06-12,13:15,Early Afternoon,31,5566
2020-06-12,13:15,Early Afternoon,35,5565
2020-06-12,13:15,Early Afternoon,39,5564
2020-06-12,13:15,Early Afternoon,42,5563
2020-06-12,13:15,Early Afternoon,46,5562
2020-06-12,13:15,Early Afternoon,49,5561
2020-06-12,13:15,Early Afternoon,53,5560
2020-06-12,13:15,Early Afternoon,57,5559
2020-06-12,13:16,Early Afternoon,0,5558
2020-06-12,13:16,Early Afternoon,4,5557
2020-06-12,13:16,Early Afternoon,7,5556
2020-06-12,13:16,Early Afternoon,11,5555
2020-06-12,13:16,Early Afternoon,15,5554
2020-06-12,13:16,Early Afternoon,18,5553
2020-06-12,13:16,Early Afternoon,22,5552
2020-06-12,13:16,Early Afternoon,25,5551
2020-06-12,13:16,Early Afternoon,29,5550
2020-06-12,13:16,Early Afternoon,33,5549
2020-06-12,13:16,Early Afternoon,36,5548
2020-06-12,13:16,Early Afternoon,40,5547
2020-06-12,13:16,Early Afternoon,43,5546
2020-06-12,13:16,Early Afternoon,47,5545
2020-06-12,13:16,Early Afternoon,51,5544
2020-06-12,13:16,Early Afternoon,54,5543
2020-06-12,13:16,Early Afternoon,58,5542
2020-06-12,13:17,Early Afternoon,1,5541
2020-06-12,13:17,Early Afternoon,5,5540
2020-06-12,13:17,Early Afternoon,9,5539
2020-06-12,13:17,Early Afternoon,12,5538
2020-06-12,13:17,Early Afternoon,16,5537
2020-06-12,13:17,Early Afternoon,19,5536
2020-06-12,13:17,Early Afternoon,23,5535
2020-06-12,13:17,Early Afternoon,27,5534
2020-06-12,13:17,Early Afternoon,30,5533
2020-06-12,13:17,Early Afternoon,34,5532
2020-06-12,13:17,Early Afternoon,37,5531
2020-06-12,13:17,Early Afternoon,41,5530
2020-06-12,13:17,Early Afternoon,45,5529
2020-06-12,13:17,Early Afternoon,48,5528
2020-06-12,13:17,Early Afternoon,52,5527
2020-06-12,13:17,Early Afternoon,55,5526
2020-06-12,13:17,Early Afternoon,59,5525
2020-06-12,13:18,Early Afternoon,3,5524
2020-06-12,13:18,Early Afternoon,6,5523
2020-06-12,13:18,Early Afternoon,10,5522
2020-06-12,13:18,Early Afternoon,13,5521
2020-06-12,13:18,Early Afternoon,17,5520
2020-06-12,13:18,Early Afternoon,21,5519
2020-06-12,13:18,Early Afternoon,24,5518
2020-06-12,13:18,Early Afternoon,28,5517
2020-06-12,13:18,Early Afternoon,31,5516
2020-06-12,13:18,Early Afternoon,35,5515
2020-06-12,13:18,Early Afternoon,39,5514
2020-06-12,13:18,Early Afternoon,42,5513
2020-06-12,13:18,Early Afternoon,46,5512
2020-06-12,13:18,Early Afternoon,49,5511
2020-06-12,13:18,Early Afternoon,53,5510
2020-06-12,13:18,Early Afternoon,57,5509
2020-06-12,13:19,Early Afternoon,0,5508
2020-06-12,13:19,Early Afternoon,4,5507
2020-06-12,13:19,Early Afternoon,7,5506
2020-06-12,13:19,Early Afternoon,11,5505
2020-06-12,13:19,Early Afternoon,15,5504
2020-06-12,13:19,Early Afternoon,18,5503
2020-06-12,13:19,Early Afternoon,22,5502
2020-06-12,13:19,Early Afternoon,25,5501
2020-06-12,13:19,Early Afternoon,29,5500
2020-06-12,13:19,Early Afternoon,33,5499
2020-06-12,13:19,Early Afternoon,36,5498
2020-06-12,13:19,Early Afternoon,40,5497
2020-06-12,13:19,Early Afternoon,43,5496
2020-06-12,13:19,Early Afternoon,47,5495
2020-06-12,13:19,Early Afternoon,51,5494
2020-06-12,13:19,Early Afternoon,54,5493
2020-06-12,13:19,Early Afternoon,58,5492
2020-06-12,13:20,Early Afternoon,1,5491
2020-06-12,13:20,Early Afternoon,5,5490
2020-06-12,13:20,Early Afternoon,9,5489
2020-06-12,13:20,Early Afternoon,12,5488
2020-06-12,13:20,Early Afternoon,16,5487
2020-06-12,13:20,Early Afternoon,19,5486
2020-06-12,13:20,Early Afternoon,23,5485
2020-06-12,13:20,Early Afternoon,27,5484
2020-06-12,13:20,Early Afternoon,30,5483
2020-06-12,13:20,Early Afternoon,34,5482
2020-06-12,13:20,Early Afternoon,37,5481
2020-06-12,13:20,Early Afternoon,41,5480
2020-06-12,13:20,Early Afternoon,45,5479
2020-06-12,13:20,Early Afternoon,48,5478
2020-06-12,13:20,Early Afternoon,52,5477
2020-06-12,13:20,Early Afternoon,55,5476
2020-06-12,13:20,Early Afternoon,59,5475
2020-06-12,13:21,Early Afternoon,3,5474
2020-06-12,13:21,Early Afternoon,6,5473
2020-06-12,13:21,Early Afternoon,10,5472
2020-06-12,13:21,Early Afternoon,13,5471
2020-06-12,13:21,Early Afternoon,17,5470
2020-06-12,13:21,Early Afternoon,21,5469
2020-06-12,13:21,Early Afternoon,24,5468
2020-06-12,13:21,Early Afternoon,28,5467
2020-06-12,13:21,Early Afternoon,31,5466
2020-06-12,13:21,Early Afternoon,35,5465
2020-06-12,13:21,Early Afternoon,39,5464
2020-06-12,13:21,Early Afternoon,42,5463
2020-06-12,13:21,Early Afternoon,46,5462
2020-06-12,13:21,Early Afternoon,49,5461
2020-06-12,13:21,Early Afternoon,53,5460
2020-06-12,13:21,Early Afternoon,57,5459
2020-06-12,13:22,Early Afternoon,0,5458
2020-06-12,13:22,Early Afternoon,4,5457
2020-06-12,13:22,Early Afternoon,7,5456
2020-06-12,13:22,Early Afternoon,11,5455
2020-06-12,13:22,Early Afternoon,15,5454
2020-06-12,13:22,Early Afternoon,18,5453
2020-06-12,13:22,Early Afternoon,22,5452
2020-06-12,13:22,Early Afternoon,25,5451
2020-06-12,13:22,Early Afternoon,29,5450
2020-06-12,13:22,Early Afternoon,33,5449
2020-06-12,13:22,Early Afternoon,36,5448
2020-06-12,13:22,Early Afternoon,40,5447
2020-06-12,13:22,Early Afternoon,43,5446
2020-06-12,13:22,Early Afternoon,47,5445
2020-06-12,13:22,Early Afternoon,51,5444
2020-06-12,13:22,Early Afternoon,54,5443
2020-06-12,13:22,Early Afternoon,58,5442
2020-06-12,13:23,Early Afternoon,1,5441
2020-06-12,13:23,Early Afternoon,5,5440
2020-06-12,13:23,Early Afternoon,9,5439
2020-06-12,13:23,Early Afternoon,12,5438
2020-06-12,13:23,Early Afternoon,16,5437
2020-06-12,13:23,Early Afternoon,19,5436
2020-06-12,13:23,Early Afternoon,23,5435
2020-06-12,13:23,Early Afternoon,27,5434
2020-06-12,13:23,Early Afternoon,30,5433
2020-06-12,13:23,Early Afternoon,34,5432
2020-06-12,13:23,Early Afternoon,37,5431
2020-06-12,13:23,Early Afternoon,41,5430
2020-06-12,13:23,Early Afternoon,45,5429
2020-06-12,13:23,Early Afternoon,48,5428
2020-06-12,13:23,Early Afternoon,52,5427
2020-06-12,13:23,Early Afternoon,55,5426
2020-06-12,13:23,Early Afternoon,59,5425
2020-06-12,13:24,Early Afternoon,3,5424
2020-06-12,13:24,Early Afternoon,6,5423
2020-06-12,13:24,Early Afternoon,10,5422
2020-06-12,13:24,Early Afternoon,13,5421
2020-06-12,13:24,Early Afternoon,17,5420
2020-06-12,13:24,Early Afternoon,21,5419
2020-06-12,13:24,Early Afternoon,24,5418
2020-06-12,13:24,Early Afternoon,28,5417
2020-06-12,13:24,Early Afternoon,31,5416
2020-06-12,13:24,Early Afternoon,35,5415
2020-06-12,13:24,Early Afternoon,39,5414
2020-06-12,13:24,Early Afternoon,42,5413
2020-06-12,13:24,Early Afternoon,46,5412
2020-06-12,13:24,Early Afternoon,49,5411
2020-06-12,13:24,Early Afternoon,53,5410
2020-06-12,13:24,Early Afternoon,57,5409
2020-06-12,13:25,Early Afternoon,0,5408
2020-06-12,13:25,Early Afternoon,4,5407
2020-06-12,13:25,Early Afternoon,7,5406
2020-06-12,13:25,Early Afternoon,11,5405
2020-06-12,13:25,Early Afternoon,15,5404
2020-06-12,13:25,Early Afternoon,18,5403
2020-06-12,13:25,Early Afternoon,22,5402
2020-06-12,13:25,Early Afternoon,25,5401
2020-06-12,13:25,Early Afternoon,29,5400
2020-06-12,13:25,Early Afternoon,33,5399
2020-06-12,13:25,Early Afternoon,36,5398
2020-06-12,13:25,Early Afternoon,40,5397
2020-06-12,13:25,Early Afternoon,43,5396
2020-06-12,13:25,Early Afternoon,47,5395
2020-06-12,13:25,Early Afternoon,51,5394
2020-06-12,13:25,Early Afternoon,54,5393
2020-06-12,13:25,Early Afternoon,58,5392
2020-06-12,13:26,Early Afternoon,1,5391
2020-06-12,13:26,Early Afternoon,5,5390
2020-06-12,13:26,Early Afternoon,9,5389
2020-06-12,13:26,Early Afternoon,12,5388
2020-06-12,13:26,Early Afternoon,16,5387
2020-06-12,13:26,Early Afternoon,19,5386
2020-06-12,13:26,Early Afternoon,23,5385
2020-06-12,13:26,Early Afternoon,27,5384
2020-06-12,13:26,Early Afternoon,30,5383
2020-06-12,13:26,Early Afternoon,34,5382
2020-06-12,13:26,Early Afternoon,37,5381
2020-06-12,13:26,Early Afternoon,41,5380
2020-06-12,13:26,Early Afternoon,45,5379
2020-06-12,13:26,Early Afternoon,48,5378
2020-06-12,13:26,Early Afternoon,52,5377
2020-06-12,13:26,Early Afternoon,55,5376
2020-06-12,13:26,Early Afternoon,59,5375
2020-06-12,13:27,Early Afternoon,3,5374
2020-06-12,13:27,Early Afternoon,6,5373
2020-06-12,13:27,Early Afternoon,10,5372
2020-06-12,13:27,Early Afternoon,13,5371
2020-06-12,13:27,Early Afternoon,17,5370
2020-06-12,13:27,Early Afternoon,21,5369
2020-06-12,13:27,Early Afternoon,24,5368
2020-06-12,13:27,Early Afternoon,28,5367
2020-06-12,13:27,Early Afternoon,31,5366
2020-06-12,13:27,Early Afternoon,35,5365
2020-06-12,13:27,Early Afternoon,39,5364
2020-06-12,13:27,Early Afternoon,42,5363
2020-06-12,13:27,Early Afternoon,46,5362
2020-06-12,13:27,Early Afternoon,49,5361
2020-06-12,13:27,Early Afternoon,53,5360
2020-06-12,13:27,Early Afternoon,57,5359
2020-06-12,13:28,Early Afternoon,0,5358
2020-06-12,13:28,Early Afternoon,4,5357
2020-06-12,13:28,Early Afternoon,7,5356
2020-06-12,13:28,Early Afternoon,11,5355
2020-06-12,13:28,Early Afternoon,15,5354
2020-06-12,13:28,Early Afternoon,18,5353
2020-06-12,13:28,Early Afternoon,22,5352
2020-06-12,13:28,Early Afternoon,25,5351
2020-06-12,13:28,Early Afternoon,29,5350
2020-06-12,13:28,Early Afternoon,33,5349
2020-06-12,13:28,Early Afternoon,36,5348
2020-06-12,13:28,Early Afternoon,40,5347
2020-06-12,13:28,Early Afternoon,43,5346
2020-06-12,13:28,Early Afternoon,47,5345
2020-06-12,13:28,Early Afternoon,51,5344
2020-06-12,13:28,Early Afternoon,54,5343
2020-06-12,13:28,Early Afternoon,58,5342
2020-06-12,13:29,Early Afternoon,1,5341
2020-06-12,13:29,Early Afternoon,5,5340
2020-06-12,13:29,Early Afternoon,9,5339
2020-06-12,13:29,Early Afternoon,12,5338
2020-06-12,13:29,Early Afternoon,16,5337
2020-06-12,13:29,Early Afternoon,19,5336
2020-06-12,13:29,Early Afternoon,23,5335
2020-06-12,13:29,Early Afternoon,27,5334
2020-06-12,13:29,Early Afternoon,30,5333
2020-06-12,13:29,Early Afternoon,34,5332
2020-06-12,13:29,Early Afternoon,37,5331
2020-06-12,13:29,Early Afternoon,41,5330
2020-06-12,13:29,Early Afternoon,45,5329
2020-06-12,13:29,Early Afternoon,48,5328
2020-06-12,13:29,Early Afternoon,52,5327
2020-06-12,13:29,Early Afternoon,55,5326
2020-06-12,13:29,Early Afternoon,59,5325
2020-06-12,13:30,Early Afternoon,3,5324
2020-06-12,13:30,Early Afternoon,6,5323
2020-06-12,13:30,Early Afternoon,10,5322
2020-06-12,13:30,Early Afternoon,13,5321
2020-06-12,13:30,Early Afternoon,17,5320
2020-06-12,13:30,Early Afternoon,21,5319
2020-06-12,13:30,Early Afternoon,24,5318
2020-06-12,13:30,Early Afternoon,28,5317
2020-06-12,13:30,Early Afternoon,31,5316
2020-06-12,13:30,Early Afternoon,35,5315
2020-06-12,13:30,Early Afternoon,39,5314
2020-06-12,13:30,Early Afternoon,42,5313
2020-06-12,13:30,Early Afternoon,46,5312
2020-06-12,13:30,Early Afternoon,49,5311
2020-06-12,13:30,Early Afternoon,53,5310
2020-06-12,13:30,Early Afternoon,57,5309
2020-06-12,13:31,Early Afternoon,0,5308
2020-06-12,13:31,Early Afternoon,4,5307
2020-06-12,13:31,Early Afternoon,7,5306
2020-06-12,13:31,Early Afternoon,11,5305
2020-06-12,13:31,Early Afternoon,15,5304
2020-06-12,13:31,Early Afternoon,18,5303
2020-06-12,13:31,Early Afternoon,22,5302
2020-06-12,13:31,Early Afternoon,25,5301
2020-06-12,13:31,Early Afternoon,29,5300
2020-06-12,13:31,Early Afternoon,33,5299
2020-06-12,13:31,Early Afternoon,36,5298
2020-06-12,13:31,Early Afternoon,40,5297
2020-06-12,13:31,Early Afternoon,43,5296
2020-06-12,13:31,Early Afternoon,47,5295
2020-06-12,13:31,Early Afternoon,51,5294
2020-06-12,13:31,Early Afternoon,54,5293
2020-06-12,13:31,Early Afternoon,58,5292
2020-06-12,13:32,Early Afternoon,1,5291
2020-06-12,13:32,Early Afternoon,5,5290
2020-06-12,13:32,Early Afternoon,9,5289
2020-06-12,13:32,Early Afternoon,12,5288
2020-06-12,13:32,Early Afternoon,16,5287
2020-06-12,13:32,Early Afternoon,19,5286
2020-06-12,13:32,Early Afternoon,23,5285
2020-06-12,13:32,Early Afternoon,27,5284
2020-06-12,13:32,Early Afternoon,30,5283
2020-06-12,13:32,Early Afternoon,34,5282
2020-06-12,13:32,Early Afternoon,37,5281
2020-06-12,13:32,Early Afternoon,41,5280
2020-06-12,13:32,Early Afternoon,45,5279
2020-06-12,13:32,Early Afternoon,48,5278
2020-06-12,13:32,Early Afternoon,52,5277
2020-06-12,13:32,Early Afternoon,55,5276
2020-06-12,13:32,Early Afternoon,59,5275
2020-06-12,13:33,Early Afternoon,3,5274
2020-06-12,13:33,Early Afternoon,6,5273
2020-06-12,13:33,Early Afternoon,10,5272
2020-06-12,13:33,Early Afternoon,13,5271
2020-06-12,13:33,Early Afternoon,17,5270
2020-06-12,13:33,Early Afternoon,21,5269
2020-06-12,13:33,Early Afternoon,24,5268
2020-06-12,13:33,Early Afternoon,28,5267
2020-06-12,13:33,Early Afternoon,31,5266
2020-06-12,13:33,Early Afternoon,35,5265
2020-06-12,13:33,Early Afternoon,39,5264
2020-06-12,13:33,Early Afternoon,42,5263
2020-06-12,13:33,Early Afternoon,46,5262
2020-06-12,13:33,Early Afternoon,49,5261
2020-06-12,13:33,Early Afternoon,53,5260
2020-06-12,13:33,Early Afternoon,57,5259
2020-06-12,13:34,Early Afternoon,0,5258
2020-06-12,13:34,Early Afternoon,4,5257
2020-06-12,13:34,Early Afternoon,7,5256
2020-06-12,13:34,Early Afternoon,11,5255
2020-06-12,13:34,Early Afternoon,15,5254
2020-06-12,13:34,Early Afternoon,18,5253
2020-06-12,13:34,Early Afternoon,22,5252
2020-06-12,13:34,Early Afternoon,25,5251
2020-06-12,13:34,Early Afternoon,29,5250
2020-06-12,13:34,Early Afternoon,33,5249
2020-06-12,13:34,Early Afternoon,36,5248
2020-06-12,13:34,Early Afternoon,40,5247
2020-06-12,13:34,Early Afternoon,43,5246
2020-06-12,13:34,Early Afternoon,47,5245
2020-06-12,13:34,Early Afternoon,51,5244
2020-06-12,13:34,Early Afternoon,54,5243
2020-06-12,13:34,Early Afternoon,58,5242
2020-06-12,13:35,Early Afternoon,1,5241
2020-06-12,13:35,Early Afternoon,5,5240
2020-06-12,13:35,Early Afternoon,9,5239
2020-06-12,13:35,Early Afternoon,12,5238
2020-06-12,13:35,Early Afternoon,16,5237
2020-06-12,13:35,Early Afternoon,19,5236
2020-06-12,13:35,Early Afternoon,23,5235
2020-06-12,13:35,Early Afternoon,27,5234
2020-06-12,13:35,Early Afternoon,30,5233
2020-06-12,13:35,Early Afternoon,34,5232
2020-06-12,13:35,Early Afternoon,37,5231
2020-06-12,13:35,Early Afternoon,41,5230
2020-06-12,13:35,Early Afternoon,45,5229
2020-06-12,13:35,Early Afternoon,48,5228
2020-06-12,13:35,Early Afternoon,52,5227
2020-06-12,13:35,Early Afternoon,55,5226
2020-06-12,13:35,Early Afternoon,59,5225
2020-06-12,13:36,Early Afternoon,3,5224
2020-06-12,13:36,Early Afternoon,6,5223
2020-06-12,13:36,Early Afternoon,10,5222
2020-06-12,13:36,Early Afternoon,13,5221
2020-06-12,13:36,Early Afternoon,17,5220
2020-06-12,13:36,Early Afternoon,21,5219
2020-06-12,13:36,Early Afternoon,24,5218
2020-06-12,13:36,Early Afternoon,28,5217
2020-06-12,13:36,Early Afternoon,31,5216
2020-06-12,13:36,Early Afternoon,35,5215
2020-06-12,13:36,Early Afternoon,39,5214
2020-06-12,13:36,Early Afternoon,42,5213
2020-06-12,13:36,Early Afternoon,46,5212
2020-06-12,13:36,Early Afternoon,49,5211
2020-06-12,13:36,Early Afternoon,53,5210
2020-06-12,13:36,Early Afternoon,57,5209
2020-06-12,13:37,Early Afternoon,0,5208
2020-06-12,13:37,Early Afternoon,4,5207
2020-06-12,13:37,Early Afternoon,7,5206
2020-06-12,13:37,Early Afternoon,11,5205
2020-06-12,13:37,Early Afternoon,15,5204
2020-06-12,13:37,Early Afternoon,18,5203
2020-06-12,13:37,Early Afternoon,22,5202
2020-06-12,13:37,Early Afternoon,25,5201
2020-06-12,13:37,Early Afternoon,29,5200
2020-06-12,13:37,Early Afternoon,33,5199
2020-06-12,13:37,Early Afternoon,36,5198
2020-06-12,13:37,Early Afternoon,40,5197
2020-06-12,13:37,Early Afternoon,43,5196
2020-06-12,13:37,Early Afternoon,47,5195
2020-06-12,13:37,Early Afternoon,51,5194
2020-06-12,13:37,Early Afternoon,54,5193
2020-06-12,13:37,Early Afternoon,58,5192
2020-06-12,13:38,Early Afternoon,1,5191
2020-06-12,13:38,Early Afternoon,5,5190
2020-06-12,13:38,Early Afternoon,9,5189
2020-06-12,13:38,Early Afternoon,12,5188
2020-06-12,13:38,Early Afternoon,16,5187
2020-06-12,13:38,Early Afternoon,19,5186
2020-06-12,13:38,Early Afternoon,23,5185
2020-06-12,13:38,Early Afternoon,27,5184
2020-06-12,13:38,Early Afternoon,30,5183
2020-06-12,13:38,Early Afternoon,34,5182
2020-06-12,13:38,Early Afternoon,37,5181
2020-06-12,13:38,Early Afternoon,41,5180
2020-06-12,13:38,Early Afternoon,45,5179
2020-06-12,13:38,Early Afternoon,48,5178
2020-06-12,13:38,Early Afternoon,52,5177
2020-06-12,13:38,Early Afternoon,55,5176
2020-06-12,13:38,Early Afternoon,59,5175
2020-06-12,13:39,Early Afternoon,3,5174
2020-06-12,13:39,Early Afternoon,6,5173
2020-06-12,13:39,Early Afternoon,10,5172
2020-06-12,13:39,Early Afternoon,13,5171
2020-06-12,13:39,Early Afternoon,17,5170
2020-06-12,13:39,Early Afternoon,21,5169
2020-06-12,13:39,Early Afternoon,24,5168
2020-06-12,13:39,Early Afternoon,28,5167
2020-06-12,13:39,Early Afternoon,31,5166
2020-06-12,13:39,Early Afternoon,35,5165
2020-06-12,13:39,Early Afternoon,39,5164
2020-06-12,13:39,Early Afternoon,42,5163
2020-06-12,13:39,Early Afternoon,46,5162
2020-06-12,13:39,Early Afternoon,49,5161
2020-06-12,13:39,Early Afternoon,53,5160
2020-06-12,13:39,Early Afternoon,57,5159
2020-06-12,13:40,Early Afternoon,0,5158
2020-06-12,13:40,Early Afternoon,4,5157
2020-06-12,13:40,Early Afternoon,7,5156
2020-06-12,13:40,Early Afternoon,11,5155
2020-06-12,13:40,Early Afternoon,15,5154
2020-06-12,13:40,Early Afternoon,18,5153
2020-06-12,13:40,Early Afternoon,22,5152
2020-06-12,13:40,Early Afternoon,25,5151
2020-06-12,13:40,Early Afternoon,29,5150
2020-06-12,13:40,Early Afternoon,33,5149
2020-06-12,13:40,Early Afternoon,36,5148
2020-06-12,13:40,Early Afternoon,40,5147
2020-06-12,13:40,Early Afternoon,43,5146
2020-06-12,13:40,Early Afternoon,47,5145
2020-06-12,13:40,Early Afternoon,51,5144
2020-06-12,13:40,Early Afternoon,54,5143
